Indicator,Indicator_Code,1990M01,1990M02,1990M03,1990M04,1990M05,1990M06,1990M07,1990M08,1990M09,1990M10,1990M11,1990M12,1991M01,1991M02,1991M03,1991M04,1991M05,1991M06,1991M07,1991M08,1991M09,1991M10,1991M11,1991M12,1992M01,1992M02,1992M03,1992M04,1992M05,1992M06,1992M07,1992M08,1992M09,1992M10,1992M11,1992M12,1993M01,1993M02,1993M03,1993M04,1993M05,1993M06,1993M07,1993M08,1993M09,1993M10,1993M11,1993M12,1994M01,1994M02,1994M03,1994M04,1994M05,1994M06,1994M07,1994M08,1994M09,1994M10,1994M11,1994M12,1995M01,1995M02,1995M03,1995M04,1995M05,1995M06,1995M07,1995M08,1995M09,1995M10,1995M11,1995M12,1996M01,1996M02,1996M03,1996M04,1996M05,1996M06,1996M07,1996M08,1996M09,1996M10,1996M11,1996M12,1997M01,1997M02,1997M03,1997M04,1997M05,1997M06,1997M07,1997M08,1997M09,1997M10,1997M11,1997M12,1998M01,1998M02,1998M03,1998M04,1998M05,1998M06,1998M07,1998M08,1998M09,1998M10,1998M11,1998M12,1999M01,1999M02,1999M03,1999M04,1999M05,1999M06,1999M07,1999M08,1999M09,1999M10,1999M11,1999M12,2000M01,2000M02,2000M03,2000M04,2000M05,2000M06,2000M07,2000M08,2000M09,2000M10,2000M11,2000M12,2001M01,2001M02,2001M03,2001M04,2001M05,2001M06,2001M07,2001M08,2001M09,2001M10,2001M11,2001M12,2002M01,2002M02,2002M03,2002M04,2002M05,2002M06,2002M07,2002M08,2002M09,2002M10,2002M11,2002M12,2003M01,2003M02,2003M03,2003M04,2003M05,2003M06,2003M07,2003M08,2003M09,2003M10,2003M11,2003M12,2004M01,2004M02,2004M03,2004M04,2004M05,2004M06,2004M07,2004M08,2004M09,2004M10,2004M11,2004M12,2005M01,2005M02,2005M03,2005M04,2005M05,2005M06,2005M07,2005M08,2005M09,2005M10,2005M11,2005M12,2006M01,2006M02,2006M03,2006M04,2006M05,2006M06,2006M07,2006M08,2006M09,2006M10,2006M11,2006M12,2007M01,2007M02,2007M03,2007M04,2007M05,2007M06,2007M07,2007M08,2007M09,2007M10,2007M11,2007M12,2008M01,2008M02,2008M03,2008M04,2008M05,2008M06,2008M07,2008M08,2008M09,2008M10,2008M11,2008M12,2009M01,2009M02,2009M03,2009M04,2009M05,2009M06,2009M07,2009M08,2009M09,2009M10,2009M11,2009M12,2010M01,2010M02,2010M03,2010M04,2010M05,2010M06,2010M07,2010M08,2010M09,2010M10,2010M11,2010M12,2011M01,2011M02,2011M03,2011M04,2011M05,2011M06,2011M07,2011M08,2011M09,2011M10,2011M11,2011M12,2012M01,2012M02,2012M03,2012M04,2012M05,2012M06,2012M07,2012M08,2012M09,2012M10,2012M11,2012M12,2013M01,2013M02,2013M03,2013M04,2013M05,2013M06,2013M07,2013M08,2013M09,2013M10,2013M11,2013M12,2014M01,2014M02,2014M03,2014M04,2014M05,2014M06,2014M07,2014M08,2014M09,2014M10,2014M11,2014M12,2015M01,2015M02,2015M03,2015M04,2015M05,2015M06,2015M07,2015M08,2015M09,2015M10,2015M11,2015M12,2016M01,2016M02,2016M03,2016M04,2016M05,2016M06,2016M07,2016M08,2016M09,2016M10,2016M11,2016M12,2017M01,2017M02,2017M03,2017M04,2017M05,2017M06,2017M07,2017M08,2017M09,2017M10,2017M11,2017M12,2018M01,2018M02,2018M03,2018M04,2018M05,2018M06,2018M07,2018M08,2018M09,2018M10,2018M11,2018M12,2019M01,2019M02,2019M03,2019M04,2019M05,2019M06,2019M07,2019M08,2019M09,2019M10,2019M11,2019M12,2020M01,2020M02,2020M03,2020M04,2020M05,2020M06,2020M07,2020M08,2020M09,2020M10,2020M11,2020M12,2021M01,2021M02,2021M03,2021M04,2021M05,2021M06,2021M07,2021M08,2021M09,2021M10,2021M11,2021M12,2022M01,2022M02,2022M03,2022M04,2022M05,2022M06,2022M07,2022M08,2022M09,2022M10,2022M11,2022M12,2023M01,2023M02,2023M03
"Employment, Persons, Number of",LE_PE_NUM,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,36908,36947,37054,37120,37177,37256,37248,37350,37625,37725,37674,37547,36957,36969,37153,37298,37306,37369,37382,37432,37667,37782,37706,37565,36889,36859,36978,37199,37312,37336,37336,37361,37552,37591,37528,37359,36624,36659,36875,37049,37145,37221,37277,37379,37575,37672,37631,37426,36785,36825,37072,37323,37497,37617,37677,37831,38131,38264,38215,38064,37425,37441,37612,37701,37764,37988,38167,38313,38584,38722,38687,38596,37989,38039,38292,38525,38673,38795,38787,38913,39183,39302,39337,39206,38770,38817,38955,39100,39228,39203,39104,39178,39452,39570,39648,39474,38819,38837,38886,38980,39032,38964,38893,38909,39134,39228,39215,38993,38340,38357,38378,38445,38557,38606,38582,38592,38849,39009,39032,38867,38297,38341,38461,38632,38714,38786,38742,38810,39126,39289,39278,39071,38368,38374,38397,38496,38612,38653,38599,38695,39050,39255,39295,39105,38369,38380,38487,38686,38905,39016,38976,39052,39353,39549,39633,39523,39029,39087,39232,39422,39558,39601,39561,39680,40014,40261,40295,40140,39676,39736,39886,40033,40136,40179,40150,40227,40557,40772,40742,40509,39909,39938,40016,40138,40171,40151,40074,40074,40321,40491,40470,40298,39737,39753,39920,40167,40339,40399,40354,40412,40722,40905,40921,40794,40284,40329,40482,40683,40816,40882,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"Unemployment, Persons, Number of",LU_PE_NUM,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,3756,3867,3686,3490,3446,3357,3421,3447,3321,3198,3331,3360,3312,3270,3251,3213,2937,3152,3022,2931,2697,2626,2775,3030,2838,3106,3004,2951,2844,2872,2946,2974,2826,2691,2723,2762,3008,3031,2860,2692,2580,2497,2562,2472,2437,2448,2366,2439,2574,2470,2432,2208,2150,2251,2271,2264,2008,1958,2087,2060,2360,2219,2047,1977,2109,1987,2156,2044,1944,1959,1977,1993,2219,2268,2108,1993,1985,2042,2009,1938,1961,1956,1918,1892,2136,2097,2066,1975,1858,1866,1817,1963,1898,1876,1943,1770,1915,2050,1874,1882,1752,1789,1779,1700,1680,1716,1791,1760,1737,1862,1803,1665,1660,1674,1688,1647,1509,1580,1553,1404,1613,1726,1572,1644,1439,1448,1462,1525,1449,1487,1354,1391,1440,1518,1406,1406,1364,1388,1343,1375,1330,1303,1298,1229,1377,1275,1404,1271,1212,1232,1257,1309,1245,1233,1259,1284,1343,1508,1565,1547,1509,1620,1697,1669,1625,1500,1521,1509,1757,1798,1695,1659,1577,1527,1459,1448,1445,1363,1385,1318,1428,1396,1287,1386,1288,1260,1475,1358,1291,1296,1253,...,...,...,...
"Labor Markets, Unemployment Rate, Percent",LUR_PT,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,9.3,9.6,9.2,8.6,8.5,8.3,8.3,8.4,8.1,7.8,8.2,8.2,8.2,8.1,8,7.9,7.3,7.8,7.4,7.2,6.6,6.4,6.8,7.4,7.2,7.8,7.6,7.4,7.2,7.2,7.4,7.5,7.1,6.7,6.7,6.9,7.6,7.6,7.2,6.8,6.5,6.3,6.5,6.2,6.1,6.1,5.9,6.1,6.4,6.2,6.1,5.5,5.3,5.6,5.6,5.6,4.9,4.8,5.1,5.1,5.9,5.5,5.1,4.9,5.2,4.9,5.3,5,4.7,4.8,4.8,4.9,5.5,5.6,5.2,4.9,4.8,5,4.9,4.7,4.7,4.8,4.7,4.6,5.2,5.1,5.1,4.8,4.5,4.6,4.4,4.7,4.6,4.5,4.7,4.3,4.6,5,4.6,4.6,4.3,4.3,4.3,4.1,4,4.1,4.3,4.2,4.1,4.4,4.3,4,4,4,4,3.9,3.5,3.7,3.7,3.3,3.8,4.1,3.8,3.9,3.4,3.4,3.4,3.6,3.4,3.5,3.2,3.3,3.4,3.6,3.3,3.3,3.2,3.3,3.2,3.2,3.1,3,3,2.9,3.2,3,3.3,3,2.9,2.9,2.9,3,2.9,2.8,2.9,2.9,3.1,3.5,3.7,3.6,3.6,3.8,4,3.9,3.8,3.5,3.5,3.5,4.1,4.2,4,3.9,3.7,3.6,3.4,3.4,3.3,3.1,3.2,3,3.3,3.2,3,3.2,2.9,2.9,3.4,3.1,2.9,2.9,2.8,...,...,...,...
